DATA ĐH 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,AUTO,,,,AUTO,,,,,,,,
,,,MÔ TẢ SẢN PHẨM,,,,,,TỈ LỆ SIZE,,,,,,,,,,,,,,,,,THÔNG TIN NHẬP HÀNG,,,,,,,,
STT,PHÂN LOẠI ĐH,PHÂN CẤP SP,TÊN SẢN PHẨM,HÌNH ẢNH,ART/ MÃ SP,Màu,LOẠI SP,CHẤT LIỆU,S / 29,M / 30,L / 31,XL / 32,XXL / 34,SL ĐẶT HÀNG (pcs),"ĐƠN GIÁ
(VNĐ)",TỔNG GIÁ TRỊ,NHÀ MÁY,TIMELINE NHẬP KHO,NGÀY GỬI PO,NGÀY GIAO HÀNG DỰ KIẾN,⚠️ Phân loại đơn hàng,Quý,Tuần,Mã Đơn Đặt Hàng,Trạng Thái,NGÀY NHẬP KHO DỰ KIẾN,NGÀY GIAO THỰC TẾ,SL NHẬP KHO/ Thực tế,% TIẾN ĐỘ NHẬP HÀNG,TRẠNG THÁI GIAO HÀNG,TRẠNG THÁI ĐƠN HÀNG,GHI CHÚ ĐƠN HÀNG,Giá Trị Nhập Hàng thực tế,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
